species,ID,date,GREENvDEAD,N_wght_p,C_wght_p
F3,165_26_93,44791,DEAD,1.61,35.66
F3,165_26_93,44792,GREEN,2.71,39.15
F3,165_26_95,44790,DEAD,1.64,39.15
F3,165_26_95,44796,GREEN,2.85,40.57
F3,165_26_96,44796,GREEN,2.47,41.01
F3,165_26_96,44791,DEAD,2.47,40.82
F3,165_26B_100,44790,DEAD,1.94,40.25
F3,165_26B_100,44796,GREEN,2.45,40.76
F3,165_26B_101,44790,DEAD,2.55,39.96
F3,165_26B_101,44796,GREEN,3.24,40.49
F3,165_26B_11,44791,DEAD,2.04,35.56
F3,165_26B_11,44792,GREEN,2.69,37.29
F3,165_26B_12,44796,GREEN,3.22,41.18
F3,165_26B_12,44791,DEAD,2.75,40.32
F3,165_26B_14,44790,DEAD,2.39,39.52
F3,165_26B_14,44796,GREEN,3.29,39.6
F3,165_26B_15,44790,DEAD,3.07,40
F3,165_26B_15,44796,GREEN,3.39,41.1
F3,165_26B_16,44790,DEAD,2.6,37.15
F3,165_26B_16,44796,GREEN,3.28,39.13
F3,165_26B_168,44790,DEAD,2.24,37.6
F3,165_26B_168,44792,GREEN,2.8,38.05
F3,165_26B_183,44790,DEAD,2.66,37.47
F3,165_26B_183,44792,GREEN,3.08,37.85
F3,165_26B_19,44790,DEAD,2.39,40.77
F3,165_26B_19,44796,GREEN,3.25,41.39
F3,165_26B_191,8_10_2023,DEAD,2.93,38.99
F3,165_26b_191,8_23_2023,GREEN,4.08,39.11
F3,165_26B_193,8_15_2023,DEAD,2.55,39.22
F3,165_26B_193,8_22_2023,GREEN,3.57,38.62
F3,165_26B_207,8_10_2023,DEAD,2.67,38.44
F3,165_26B_207,8_24_2023,GREEN,3.63,38.45
F3,165_26B_208,8_10_2023,DEAD,1.79,37.03
F3,165_26B_208,8_24_2023,GREEN,2.85,38.25
F3,165_26B_21,44790,DEAD,1.66,38.2
F3,165_26B_21,44796,GREEN,2.97,39.49
F3,165_26B_211,8_10_2023,DEAD,1.72,35.85
F3,165_26B_211,8_17_2023,GREEN,3.16,37.64
F3,165_26B_212,8_22_2023,GREEN,3.38,39.47
F3,165_26b_212,8_11_2023,DEAD,2.51,38.86
F3,165_26B_215,8_24_2023,DEAD,1.16,38.19
F3,165_26B_220,8_22_2023,GREEN,2.69,38.96
F3,165_26B_220,8_11_2023,DEAD,1.31,37.62
F3,165_26B_222,8_11_2023,DEAD,2.59,37.02
F3,165_26B_222,8_22_2023,GREEN,3.81,37.27
F3,165_26B_226,8_10_2023,DEAD,2.51,37.52
F3,165_26B_226,8_23_2023,GREEN,3.21,37
F3,165_26B_227,8_10_2023,DEAD,2.49,38.65
F3,165_26B_227,8_17_2023,GREEN,3.52,38.78
F3,165_26B_24,44790,DEAD,2.13,39.68
F3,165_26B_24,44796,GREEN,3.17,39.62
F3,165_26B_26,44790,DEAD,2.02,39.81
F3,165_26B_26,44796,GREEN,2.97,40.21
F3,165_26B_44,44790,DEAD,2.54,39.26
F3,165_26B_44,44796,GREEN,3.07,38.63
F3,165_26B_45,44791,DEAD,2.29,37.76
F3,165_26B_45,44792,GREEN,3.27,39.32
F3,165_26B_46,44790,DEAD,2.64,40.88
F3,165_26B_46,44796,GREEN,3.19,40.31
F3,165_26B_48,44791,DEAD,1.91,36.49
F3,165_26B_48,44792,GREEN,2.65,39.27
F3,165_26B_49,44790,DEAD,2.37,40.25
F3,165_26B_49,44796,GREEN,2.87,40.86
F3,165_26B_50,44790,DEAD,2.54,41.35
F3,165_26B_50,44796,GREEN,2.76,40.37
F3,165_26B_52,44790,DEAD,1.99,37.98
F3,165_26B_52,44796,GREEN,3.04,38.43
F3,165_26B_60,44791,DEAD,2.42,37.02
F3,165_26B_60,44792,GREEN,2.91,38.41
F3,165_26B_62,44791,DEAD,1.9,38.5
F3,165_26B_62,44796,GREEN,2.85,41.38
F3,165_26B_64,44791,DEAD,2.6,37.23
F3,165_26B_64,44796,GREEN,3.8,38.77
F3,165_26B_65,44791,DEAD,1.81,40.55
F3,165_26B_65,44796,GREEN,2.78,40.61
F3,165_26B_66,44791,DEAD,2.29,38.09
F3,165_26B_66,44792,GREEN,2.64,39.13
F3,165_26B_68,44791,DEAD,2.2,38.87
F3,165_26B_68,44796,GREEN,3.57,40.97
F3,165_26B_75,44791,DEAD,2.32,40.84
F3,165_26B_75,44796,GREEN,3.33,41.22
F3,165_26B_76,44791,DEAD,1.58,37.59
F3,165_26B_76,44792,GREEN,2.51,39.22
F3,165_26B_78,44791,DEAD,2.43,39.28
F3,165_26B_78,44796,GREEN,2.76,39.78
F3,165_26B_79,44791,DEAD,2.68,42.02
F3,165_26B_79,44796,GREEN,2.64,41.89
F3,165_26B_80,44791,DEAD,2.16,37.84
F3,165_26B_80,44792,GREEN,2.9,39.11
F3,165_26B_81,44791,DEAD,1.79,37.09
F3,165_26B_81,44792,GREEN,2.62,38.71
F3,165_26B_82,44791,DEAD,2.04,37.49
F3,165_26B_82,44792,GREEN,2.89,39.26
F3,165_26B_83,44796,GREEN,2.96,40.25
F3,165_26B_83,44791,DEAD,2.67,39.39
F3,165_26B_84,44791,DEAD,2.02,37.66
F3,165_26B_84,44792,GREEN,2.68,39.52
F3,165_26B_85,44791,DEAD,2.3,39.42
F3,165_26B_85,44796,GREEN,3.09,40.08
F3,165_26B_86,44792,DEAD,1.9,38.67
F3,165_26B_86,44792,GREEN,2.69,39.98
F3,165_26B_99,44791,DEAD,2.19,40.51
F3,165_26B_99,44796,GREEN,2.81,41.43
F3,165_26C_102,44791,DEAD,2.1,38.7
F3,165_26C_102,44796,GREEN,3.39,39.81
F3,165_26C_106,44791,DEAD,2.15,40.49
F3,165_26C_106,44796,GREEN,3.2,41.03
F3,165_26C_109,44791,DEAD,1.94,38.82
F3,165_26C_109,44796,GREEN,2.38,40.31
F3,165_26C_110,44791,DEAD,2.83,41.46
F3,165_26C_110,44796,GREEN,3.16,41.48
F3,165_26C_112,44791,DEAD,2.42,39.01
F3,165_26C_112,44796,GREEN,2.76,40.16
F3,165_26C_113,44791,DEAD,1.94,40.12
F3,165_26C_113,44796,GREEN,2.48,41.41
F3,165_26C_114,44791,DEAD,2.25,36.48
F3,165_26C_114,44796,GREEN,2.89,38.49
F3,165_26C_118,44791,DEAD,3.14,39.84
F3,165_26C_118,44796,GREEN,3.35,40.23
F3,165_26C_120,44791,DEAD,2.26,41.04
F3,165_26C_120,44796,GREEN,3.16,40.74
F3,165_26C_128,44791,DEAD,2.29,38.24
F3,165_26C_128,44796,GREEN,3.51,37.75
F3,165_26C_129,44791,DEAD,2.18,37.56
F3,165_26C_129,44796,GREEN,3.16,38.72
F3,165_26C_131,44791,DEAD,2.55,37.47
F3,165_26C_131,44796,GREEN,3.1,37.83
F3,165_26C_132,44791,DEAD,2.38,37.9
F3,165_26C_132,44796,GREEN,3.17,39.34
F3,165_26C_144,44791,DEAD,2.5,38.42
F3,165_26C_144,44796,GREEN,2.99,39.06
F3,165_26C_145,44791,DEAD,2.7,38.61
F3,165_26C_145,44797,GREEN,3.7,39.39
F3,165_26C_146,44791,DEAD,2.39,39.5
F3,165_26C_146,44797,GREEN,3.19,39.44
F3,165_26C_160,44791,DEAD,2.65,38.17
F3,165_26C_160,44797,GREEN,3.24,39.99
F3,165_26C_195,8_15_2023,DEAD,2.75,41.08
F3,165_26C_195,8_22_2023,GREEN,3.33,40.57
F3,165_26C_200,8_11_2023,DEAD,2.43,39.82
F3,165_26C_200,8_22_2023,GREEN,3.97,39.69
F3,165_26C_209,7_13_2023,DEAD,2.71,39.53
F3,165_26C_209,8_17_2023,GREEN,4.02,40.04
F3,165_26C_210,8_17_2023,DEAD,2.53,39.01
F3,165_26C_210,8_23_2023,GREEN,3.43,38.84
F3,165_26C_226,7_13_2023,DEAD,1.97,37.66
F3,165_26C_226,8_22_2023,GREEN,2.96,38.4
F3,165_26C_228,7_13_2023,DEAD,1.77,38.08
F3,165_26C_228,8_22_2023,GREEN,2.92,38.32
F3,165_26C_229,7_14_2023,GREEN,3.44,37.52
F3,165_26C_229,8_11_2023,DEAD,2.32,37.01
F3,165_26D_123,44791,DEAD,2.69,39.62
F3,165_26D_123,44797,GREEN,3.94,39.62
F3,165_26D_124,44791,DEAD,2.8,38.94
F3,165_26D_124,44797,GREEN,3.71,38.64
F3,165_26D_125,44791,DEAD,3.27,38.17
F3,165_26D_125,44797,GREEN,3.84,40.22
F3,165_26D_126,44791,DEAD,2.91,39.55
F3,165_26D_126,44797,GREEN,3.69,40.79
F3,165_26D_127,44791,DEAD,3.48,40.75
F3,165_26D_127,44792,GREEN,3.84,39.99
F3,165_26D_141,44791,DEAD,2.49,37.83
F3,165_26D_141,44797,GREEN,3.37,38.26
F3,165_26D_148,44791,DEAD,2.5,37.91
F3,165_26D_148,44797,GREEN,3.12,38.31
F3,165_26D_150,44791,DEAD,1.72,38.72
F3,165_26D_150,44797,GREEN,2.95,39.82
F3,165_26D_151,44791,DEAD,2.85,39.13
F3,165_26D_151,44797,GREEN,3.93,39.64
F3,165_26D_152,44791,DEAD,2.29,38.93
F3,165_26D_152,44797,GREEN,3.28,38.86
F3,165_26D_153,44791,DEAD,2.84,39.7
F3,165_26D_153,44797,GREEN,3.67,40.84
F3,165_26d_154,8_10_2023,DEAD,1.96,36.84
F3,165_26d_154,8_23_2023,GREEN,3.2,37.37
F3,165_26D_155,44791,DEAD,2.76,37.68
F3,165_26D_155,44797,GREEN,3.46,38.72
F3,165_26D_156,44791,DEAD,2.49,39.54
F3,165_26D_156,44797,GREEN,3.19,39.21
F3,165_26D_161,44791,DEAD,3.07,37.57
F3,165_26D_161,44797,GREEN,3.87,37.72
F3,165_26D_162,44791,DEAD,2.18,40.43
F3,165_26D_162,44792,GREEN,3.25,41.5
F3,165_26D_164,44795,GREEN,3.3,40.39
F3,165_26D_165,44791,DEAD,2.42,39.37
F3,165_26D_165,44797,GREEN,3.39,38.91
F3,165_26D_170,44791,DEAD,2.16,38.06
F3,165_26D_170,44795,GREEN,2.93,38.3
F3,165_26D_171,44791,DEAD,2.29,37.93
F3,165_26D_171,44795,GREEN,3.11,38.2
F3,165_26D_173,44791,DEAD,2.34,38.68
F3,165_26D_173,44795,GREEN,3.08,39.33
F3,165_26D_175,44791,DEAD,2.34,37.96
F3,165_26D_175,44795,GREEN,2.91,38.8
F3,165_26D_176,44791,DEAD,3,40.05
F3,165_26D_176,44795,GREEN,3.21,40.24
F3,165_26D_178,44791,DEAD,2.6,38.92
F3,165_26D_178,44795,GREEN,3.41,39.01
F3,165_26D_186,44791,DEAD,2.04,38.7
F3,165_26D_186,44795,GREEN,2.78,40.14
F3,165_26D_187,44791,DEAD,2.8,38
F3,165_26D_187,44795,GREEN,3.74,39.01
F3,165_26D_192,8_11_2023,DEAD,2.56,38.61
F3,165_26D_192,8_22_2023,GREEN,3.66,39.31
F3,165_26D_197,8_15_2023,DEAD,2.51,38.24
F3,165_26D_197,8_22_2023,GREEN,4,39.74
F3,165_26D_206,8_10_2023,DEAD,2.02,37.78
F3,165_26D_206,8_24_2023,GREEN,2.91,37.08
F3,165_26D_213,8_24_2023,DEAD,2.25,33.64
F3,165_26D_216,8_24_2023,DEAD,2.21,38.61
F3,165_26D_217,8_23_2023,GREEN,3.35,37.21
F3,165_26D_217,8_9_2023,DEAD,2.39,37.2
F3,165_26D_224,8_11_2023,DEAD,1.79,34.85
F3,165_26D_224,8_22_2023,GREEN,3.28,38.83
F3,165_26E_138,44792,DEAD,2.41,39.65
F3,165_26E_138,44795,GREEN,3.46,41.16
F3,165_26E_139,44791,DEAD,2.39,37.73
F3,165_26E_139,44795,GREEN,3.01,37.95
F3,165_26e_140,7_13_2023,DEAD,2.46,39.2
F3,165_26e_140,8_22_2023,GREEN,3.34,39.26
F3,165_26E_157,44791,DEAD,2.41,38.8
F3,165_26E_157,44797,GREEN,3.72,39.04
F3,165_26E_158,44791,DEAD,2.89,40.07
F3,165_26E_158,44797,GREEN,3.46,40.73
F3,165_26E_167,44791,DEAD,2.56,38.26
F3,165_26E_167,44795,GREEN,2.96,38.82
F3,165_26E_179,44791,DEAD,2.25,37.86
F3,165_26E_179,44795,GREEN,2.98,38.74
F3,165_26E_180,44791,DEAD,2.36,36.97
F3,165_26E_180,44795,GREEN,2.94,38.1
F3,165_26E_189,7_13_2023,DEAD,2.32,38.53
F3,165_26E_189,8_23_2023,GREEN,3.74,38.7
F3,165_26E_190,7_13_2023,DEAD,3.09,39.55
F3,165_26E_190,8_22_2023,GREEN,4.08,39
F3,165_26E_194,8_22_2023,GREEN,4.03,39.75
F3,165_26E_194,8_11_2023,DEAD,2.72,40.73
F3,165_26E_196,8_22_2023,GREEN,3.59,39.26
F3,165_26E_196,8_15_2023,DEAD,3.1,39.19
F3,165_26E_198,8_22_2023,GREEN,4.11,39.19
F3,165_26E_198,8_11_2023,DEAD,2.49,39.35
F3,165_26E_199,44791,DEAD,2.44,41.71
F3,165_26E_199,44797,GREEN,3.4,41.91
F3,165_26E_201,44791,DEAD,2.6,41.75
F3,165_26E_201,44797,GREEN,3.34,41.66
F3,165_26E_214,8_24_2023,DEAD,1.76,39.1
F3,165_26E_219,8_11_2023,DEAD,2.09,35.94
F3,165_26E_219,8_22_2023,GREEN,3,37.73
F3,165_26E_221,8_11_2023,DEAD,1.67,36.76
F3,165_26E_221,8_23_2023,GREEN,3.24,37.5
F3,165_31D_86,44791,DEAD,1.6,39.86
F3,165_31D_86,44797,GREEN,3,40.86
F1,251_12_05,8_24_2023,GREEN,3.55,39.07
F1,251_12_116,8_24_2023,GREEN,3.63,38.78
F1,251_12_116,DRY(1)_8_24_2023,DEAD,1.86,38.46
F1,251_12_20,8_24_2023,GREEN,4.04,39.44
F1,251_12_26,8_24_2023,GREEN,3.63,39.27
F1,251_12_32,8_24_2023,GREEN,3.91,38.87
F1,251_12_37,8_24_2023,GREEN,4.08,38.6
F1,251_12_59,8_24_2023,GREEN,3.66,38.83
F1,251_12_64,8_24_2023,GREEN,3.22,38.85
F1,251_12_65,8_24_2023,GREEN,3.97,38.8
F1,251_12B_100,8_24_2023,GREEN,3.61,36.79
F1,251_12B_102,8_24_2023,GREEN,3.87,39.07
F1,251_12B_46,8_24_2023,GREEN,3.28,39.52
F1,251_12B_49,8_24_2023,GREEN,3.81,39.25
F1,251_12B_50,8_24_2023,GREEN,4.48,38.1
F1,251_12B_73,8_24_2023,GREEN,3.85,37.3
F1,251_12B_76,8_24_2023,GREEN,3.93,38.42
F1,251_12B_80,8_24_2023,GREEN,3.71,37.75
F1,251_12B_84,8_24_2023,GREEN,3.32,39.06
F1,251_12B_93,8_24_2023,GREEN,4.19,38.79
F1,251_14_12,8_24_2023,GREEN,3.28,38.49
F1,251_14_31,8_24_2023,GREEN,3.58,36.87
F1,251_14_42,8_24_2023,GREEN,3.32,38.51
F1,251_14_44,8_24_2023,GREEN,4.03,38.55
F1,251_29D_30,8_24_2023,GREEN,3.83,37.18
ALLE,ALLE_JG_003,44792,DEAD,2.37,43.04
ALLE,ALLE_JG_003,44795,GREEN,2.31,40.99
ALLE,ALLE_JG_007_03,8_9_2023,DEAD,2.19,39.59
ALLE,ALLE_JG_007_03,8_24_2023,GREEN,2.63,38.3
ALLE,ALLE_JG_007_04,8_11_2023,DEAD,1.98,37.25
ALLE,ALLE_JG_007_07,44792,DEAD,2.79,42.76
ALLE,ALLE_JG_007_07,44795,GREEN,3.17,40.86
ALLE,ALLE_JG_007_08,8_10_2023,DEAD,2.29,39.74
ALLE,ALLE_JG_007_08,8_24_2023,GREEN,3.28,39.55
ALLE,ALLE_JG_007_10,8_24_2023,GREEN,3.61,39.7
ALLE,ALLE_JG_007_10,8_10_2023,DEAD,2.45,39.66
ALLE,ALLE_JG_007_12,8_11_2023,DEAD,2.94,38.89
ALLE,ALLE_JG_007_12,8_22_2023,GREEN,3.63,38.91
ALLE,ALLE_JG_007_4,8_22_2023,GREEN,2.58,37.43
ALLE,ALLE_JH_0221_02,8_25_2023,DEAD,2.4,36
ALLE,ALLE_JH_0229_14,8_25_2023,DEAD,2.97,36.65
ALLE,ALLE_JH_0229_26,8_15_2023,DEAD,2.03,37.06
ALLE,ALLE_JH_0229_26,8_22_2023,GREEN,3.34,36.87
ALLE,ALLE_JH_0229_27,8_11_2023,DEAD,1.55,37.05
ALLE,ALLE_JH_0229_27,8_22_2023,GREEN,2.99,37.89
ALLE,ALLE_JH_0229_33,8_10_2023,DEAD,2.64,39.31
ALLE,ALLE_JH_0229_33,8_23_2023,GREEN,3.91,39.75
ALLE,ALLE_JH_0229_37,8_10_2023,DEAD,2.51,37.25
ALLE,ALLE_JH_0229_37,8_15_2023,GREEN,3.54,38.02
ALLE,ALLE_KK0147,44792,DEAD,1.46,42.76
ALLE,ALLE_KK0147,44795,GREEN,2.16,41.79
ALLE,ALLE_KK0149,44792,DEAD,2.15,44.21
ALLE,ALLE_KK0149,44795,GREEN,2.27,42.78
ALLE,ALLE_PLR1_004,44792,DEAD,2.12,43.24
ALLE,ALLE_PLR1_004,44795,GREEN,2.34,41.89
ALLE,ALLE_PLR2_001,44792,DEAD,2.09,44.38
ALLE,ALLE_PLR2_001,44795,GREEN,2.35,42.59
ALLE,ALLE_PLR2_002_01,8_15_2023,DEAD,2.36,39.95
ALLE,ALLE_PLR2_002_01,8_22_2023,GREEN,3.59,39.31
ALLE,ALLE_PLR2_002_02,44792,DEAD,2.45,40.77
ALLE,ALLE_PLR2_002_02,44795,GREEN,3.53,41.22
ALLE,ALLE_PLR2_002_03,7_13_2023,DEAD,2.58,39.83
ALLE,ALLE_PLR2_002_03,8_17_2023,GREEN,3.71,40.09
ALLE,ALLE_PLR2_002_04,44792,DEAD,2.83,41.15
ALLE,ALLE_PLR2_002_04,44795,GREEN,3.83,41.45
ALLE,ALLE_PLR2_002_05,8_9_2023,DEAD,2.21,39.84
ALLE,ALLE_PLR2_002_05,8_17_2023,GREEN,3.71,40.16
ALLE,ALLE_PLR2_002_06,44792,DEAD,2.36,40.65
ALLE,ALLE_PLR2_002_06,44795,GREEN,3.53,41.15
ALLE,ALLE_PLR2_002_07,8_9_2023,DEAD,2.37,39.99
ALLE,ALLE_PLR2_002_07,8_17_2023,GREEN,3.84,40.11
ALLE,ALLE_PLR2_002_08,44792,DEAD,2.5,41.65
ALLE,ALLE_PLR2_002_08,44795,GREEN,2.87,41.29
ALLE,ALLE_PLR2_002_09,7_13_2023,DEAD,2.37,36.11
ALLE,ALLE_PLR2_002_09,8_17_2023,GREEN,3.26,36.48
ALLE,ALLE_PLR2_002_10,8_10_2023,DEAD,2.45,39.43
ALLE,ALLE_PLR2_002_11,8_9_2023,DEAD,2.24,39.14
ALLE,ALLE_PLR2_002_11,8_17_2023,GREEN,3.6,39.4
ALLE,ALLE_PLR2_002_13,8_10_2023,DEAD,2.19,37.11
ALLE,ALLE_PLR2_002_13,8_24_2023,GREEN,3.07,36.79
ALLE,ALLE_PLR2_002_14,8_10_2023,DEAD,2.16,38.7
ALLE,ALLE_PLR2_002_14,8_24_2023,GREEN,3.31,38.67
ALLE,ALLE_PLR2_002_18,8_22_2023,GREEN,2.96,37.49
ALLE,ALLE_PLR2_002_18,8_11_2023,DEAD,1.74,36.54
ALLE,ALLE_UNKNOWN,44792,DEAD,2.24,42.65
ALLE,ALLE_UNKNOWN,44795,GREEN,2.4,42.16
VILL,VILL_GG_0007_85,8_25_2023,DEAD,1.39,37.93
VILL,VILL_GG_0007_07,8_25_2023,DEAD,1.92,36.79
VILL,VILL_GG_0007_15,8_10_2023,DEAD,1.51,34.75
VILL,VILL_GG_0007_15,8_23_2023,GREEN,3.41,34.71
VILL,VILL_GG_0007_21,8_25_2023,DEAD,1.3,35.17
VILL,VILL_GG_0007_29,8_10_2023,DEAD,1.35,35.63
VILL,VILL_GG_0007_29,8_22_2023,GREEN,3.67,34.44
VILL,VILL_GG_0007_3,8_10_2023,DEAD,1.42,37.26
VILL,VILL_GG_0007_3,8_23_2023,GREEN,3.97,37.24
VILL,VILL_GG_0007_40,8_10_2023,DEAD,1.33,36.27
VILL,VILL_GG_0007_42,8_10_2023,DEAD,1.15,35.88
VILL,VILL_GG_0007_42,8_23_2023,GREEN,3.5,34.66
VILL,VILL_GG_0007_43,8_23_2023,GREEN,3.92,36.28
VILL,VILL_GG_0007_47,8_25_2023,DEAD,1.14,37.11
VILL,VILL_GG_0007_49,8_10_2023,DEAD,1.16,36.57
VILL,VILL_GG_0007_49,8_22_2023,GREEN,3.65,36.29
VILL,VILL_GG_0007_50,8_10_2023,DEAD,1.55,35.54
VILL,VILL_GG_0007_50,8_23_2023,GREEN,3.34,35.34
VILL,VILL_GG_0007_53,8_10_2023,DEAD,1.53,36.9
VILL,VILL_GG_0007_53,8_22_2023,GREEN,3.64,36.69
VILL,VILL_GG_0007_54,8_10_2023,DEAD,1.24,35.8
VILL,VILL_GG_0007_54,8_23_2023,GREEN,3.53,35.59
VILL,VILL_GG_0007_56,8_23_2023,GREEN,3.55,36.53
VILL,VILL_GG_0007_57,8_10_2023,DEAD,1.22,35.29
VILL,VILL_GG_0007_57,8_22_2023,GREEN,3.36,35.07
VILL,VILL_GG_0007_60,8_10_2023,DEAD,1.02,36.17
VILL,VILL_GG_0007_60,8_22_2023,GREEN,3.4,35.7
VILL,VILL_GG_0007_61,8_10_2023,DEAD,1.24,35.85
VILL,VILL_GG_0007_61,8_22_2023,GREEN,3.64,34.81
VILL,VILL_GG_0007_66,8_25_2023,DEAD,1.33,36.59
VILL,VILL_GG_0007_69,8_10_2023,DEAD,1.05,35.54
VILL,VILL_GG_0007_69,8_23_2023,GREEN,3.26,35.25
VILL,VILL_GG_0007_74,8_25_2023,DEAD,1.15,36.67
VILL,VILL_GG_0007_75,8_25_2023,DEAD,1.16,38.31
VILL,VILL_GG_0007_77,8_10_2023,DEAD,1.59,37.25
VILL,VILL_GG_0007_77,8_23_2023,GREEN,3.72,36.83
VILL,VILL_GG_0007_78,8_25_2023,DEAD,1.13,36.21
VILL,VILL_GG_0007_801,8_25_2023,DEAD,1.49,35.55
VILL,VILL_GG_0007_81,8_25_2023,DEAD,1.43,35.83
VILL,VILL_GG_0007_86,8_25_2023,DEAD,1.62,36.61
VILL,VILL_GG_0007_87,8_25_2023,DEAD,1.11,36.45
VILL,VILL_GG_0007_88,8_23_2023,GREEN,3.51,34.4
VILL,VILL_GG_0007_90,8_25_2023,DEAD,2.5,37.19
VILL,VILL_GG_0007_92,8_25_2023,DEAD,1.27,35.7
VILL,VILL_GG_009,44792,DEAD,1.13,43.27
VILL,VILL_GG_009,44795,GREEN,2.97,41.49
VILL,VILL_GRR1_015,44792,DEAD,0.82,40.63
VILL,VILL_GRR1_015,44795,GREEN,2.66,40.34
VILL,VILL_GRR2_002,44792,DEAD,0.68,42.26
VILL,VILL_GRR2_002,44795,GREEN,2.11,42.43
VILL,VILL_JH0249A,44792,DEAD,1.04,41.33
VILL,VILL_JH0249A,44795,GREEN,2.76,40.56
VILL,VILL_JH0249B,44792,DEAD,1.4,43.35
VILL,VILL_JH0249B,44795,GREEN,2.93,41.56
VILL,VILL_OMT_005,44792,DEAD,1.05,42.21
VILL,VILL_OMT_005,44795,GREEN,2.81,42.24
